code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
3513,イチカワ,TSE Standard,TSE Standard Top400,繊維製品,素材・化学,3513.T,高ボラ（荒い）,3912.69,2333.46,50.57,0.001027,8.0,8.0,16.0,125.36,0.1906,0.0,11.54,0.56,13379668992.0,,,,,
6797,名古屋電機工業,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6797.T,レンジ（波型）|ブレイク気味,1250.19,1158.49,7.61,-0.000147,18.0,31.0,49.0,15.64,0.0437,3.0,8.98,0.57,13647269888.0,,,,,
2484,出前館,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,2484.T,下降トレンド|ブレイク気味,143.05,118.0,19.19,-0.001439,8.0,16.0,24.0,3.5,0.0747,2.0,155.26,0.52,13142014976.0,1.6964917783054796,3.3693,1.986,2026-06-09,13.393940465873115
6087,アビスト,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6087.T,レンジ（波型）,3450.0,3305.0,4.29,0.000112,30.0,13.0,43.0,22.5,0.0268,0.0,17.65,1.88,13249940480.0,,,,,
6743,大同信号,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6743.T,高ボラ（荒い）,863.06,735.26,15.99,0.000542,9.0,14.0,23.0,31.36,0.1241,0.0,7.42,0.48,13322392576.0,,,,,
3850,エヌ・ティ・ティ・データ・イントラマート,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3850.T,下降トレンド|ブレイク気味,3878.2,2599.0,39.5,-0.003853,8.0,8.0,16.0,89.64,0.1329,3.0,14.65,2.28,13411468288.0,,,,,
4994,大成ラミックグループ,TSE Standard,TSE Standard Top400,化学,素材・化学,4994.T,下降トレンド|ブレイク気味,2709.02,2181.7,21.56,-0.00167,12.0,10.0,22.0,35.5,0.085,6.0,8.7,0.51,13242701824.0,,,,,
5237,ノザワ,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5237.T,上昇トレンド,1242.15,1001.4,21.46,0.001466,11.0,17.0,28.0,22.5,0.0534,0.0,21.59,0.6,13246821376.0,112.34883720930233,4.0008,0.0356,2026-06-09,63.27439423706614
3934,ベネフィットジャパン,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3934.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2351.0,1665.19,34.15,0.002223,7.0,11.0,18.0,79.5,0.189,3.0,13.16,1.49,13063557120.0,,,,,
1981,協和日成,TSE Standard,TSE Standard Top400,建設業,建設・資材,1981.T,下降トレンド|ブレイク気味,1578.24,1305.95,18.88,-0.001475,23.0,12.0,35.0,7.29,0.0664,6.0,11.04,1.23,13141177344.0,,,,,
5356,美濃窯業,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5356.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1306.41,1160.85,11.8,0.000469,10.0,25.0,35.0,49.57,0.1912,6.0,10.84,0.86,13566792704.0,,,,,
5284,ヤマウホールディングス,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5284.T,下降トレンド,2401.5,2141.9,11.43,-0.000642,21.0,17.0,38.0,39.29,0.0707,1.0,5.91,0.95,13026476032.0,,,,,
4627,ナトコ,TSE Standard,TSE Standard Top400,化学,素材・化学,4627.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1772.4,1527.4,14.85,0.00093,19.0,11.0,30.0,56.29,0.143,2.0,9.09,0.52,13090755584.0,,,,,
3392,デリカフーズホールディングス,TSE Standard,TSE Standard Top400,卸売業,商社・卸売,3392.T,レンジ（波型）,936.6,792.85,16.62,0.000261,7.0,12.0,19.0,16.14,0.1021,0.0,9.02,1.25,13076156416.0,,,,,
6730,アクセル,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6730.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1212.78,1065.77,12.9,-0.000415,10.0,11.0,21.0,68.0,0.2294,3.0,10.46,0.94,12794347520.0,,,,,
5724,アサカ理研,TSE Standard,TSE Standard Top400,非鉄金属,鉄鋼・非鉄,5724.T,高ボラ（荒い）,4130.34,2097.71,65.27,-0.000701,9.0,7.0,16.0,114.43,0.3325,0.0,17.07,2.08,11328396288.0,,,,,
6176,ブランジスタ,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6176.T,上昇トレンド|高ボラ（荒い）,955.15,678.39,33.88,0.003374,9.0,18.0,27.0,28.36,0.139,0.0,6.08,1.9,12979869696.0,,,,,
3954,昭和パックス,TSE Standard,TSE Standard Top400,パルプ・紙,素材・化学,3954.T,未分類,3312.57,2817.3,16.16,-0.000474,14.0,9.0,23.0,53.07,0.1098,1.0,10.27,0.49,13170018304.0,,,,,
5079,ノバック,TSE Standard,TSE Standard Top400,建設業,建設・資材,5079.T,下降トレンド|ブレイク気味,2834.21,2499.2,12.56,-0.00058,18.0,15.0,33.0,44.71,0.0515,6.0,14.64,0.72,13174740992.0,,,,,
3640,電算,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3640.T,下降トレンド|ブレイク気味,3614.98,2283.4,45.15,-0.001466,10.0,9.0,19.0,62.36,0.3435,6.0,2.83,0.77,12464547840.0,,,,,
6262,ＰＥＧＡＳＵＳ,TSE Standard,TSE Standard Top400,機械,機械,6262.T,下降トレンド|ブレイク気味|高ボラ（荒い）,865.7,539.9,46.36,-0.000593,7.0,7.0,14.0,24.43,0.5768,6.0,39.44,0.38,12473534464.0,57.15519568151147,17.0577,0.2984,2026-06-09,20.512423112316558
6035,アイ・アールジャパンホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6035.T,下降トレンド|ブレイク気味,829.29,706.95,15.93,-0.000968,7.0,17.0,24.0,19.5,0.1486,3.0,14.09,2.07,12665286656.0,,,,,
1787,ナカボーテック,TSE Standard,TSE Standard Top400,建設業,建設・資材,1787.T,レンジ（波型）|ブレイク気味,6180.43,5169.0,17.82,1.3e-05,13.0,14.0,27.0,83.57,0.0709,3.0,12.1,1.35,12627866624.0,,,,,
2477,手間いらず,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,2477.T,下降トレンド|ブレイク気味,3150.5,2152.85,37.62,-0.003236,24.0,10.0,34.0,71.36,0.1668,6.0,13.29,8.45,13720157184.0,,,,,
6291,日本エアーテック,TSE Standard,TSE Standard Top400,機械,機械,6291.T,未分類,1330.35,1152.0,14.37,0.000461,12.0,14.0,26.0,30.71,0.0876,0.0,11.02,1.28,12324692992.0,,,,,
4347,ブロードメディア,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,4347.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2362.1,1769.96,28.66,0.000225,9.0,8.0,17.0,87.93,0.4146,6.0,14.43,2.23,11275181056.0,9999.0,3.2347,0.0,2026-06-09,12.805489575085774
5721,エスクリプトエナジー,TSE Standard,TSE Standard Top400,非鉄金属,鉄鋼・非鉄,5721.T,下降トレンド|ブレイク気味|高ボラ（荒い）,238.1,68.95,110.18,-0.009783,9.0,11.0,20.0,5.57,0.3617,5.0,,3.14,11734582272.0,,,,,
2224,コモ,TSE Standard,TSE Standard Top400,食料品,食品,2224.T,レンジ（波型）,3893.26,3363.74,14.59,0.000244,12.0,12.0,24.0,26.79,0.0488,0.0,165.98,5.92,12681991168.0,,,,,
1914,日本基礎技術,TSE Standard,TSE Standard Top400,建設業,建設・資材,1914.T,上昇トレンド,737.0,620.19,17.21,0.001074,13.0,13.0,26.0,18.93,0.1188,0.0,7.37,0.49,12090770432.0,,,,,
4465,ニイタカ,TSE Standard,TSE Standard Top400,化学,素材・化学,4465.T,下降トレンド|ブレイク気味,2512.16,2111.5,17.33,-0.001164,12.0,7.0,19.0,50.8,0.1828,6.0,5.89,0.78,12462631936.0,,,,,
5998,アドバネクス,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5998.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2909.45,1609.0,57.56,0.003046,8.0,14.0,22.0,214.21,0.7294,6.0,10.69,1.08,10980682752.0,,,,,
2962,テクニスコ,TSE Standard,TSE Standard Top400,金属製品,建設・資材,2962.T,ブレイク気味|高ボラ（荒い）,1190.65,363.0,106.54,0.008508,8.0,11.0,19.0,127.64,0.4023,3.0,,5.92,9423208448.0,,,,,
3447,信和,TSE Standard,TSE Standard Top400,金属製品,建設・資材,3447.T,レンジ（波型）|ブレイク気味,1042.36,873.23,17.66,0.000176,13.0,14.0,27.0,17.93,0.0706,3.0,7.03,0.71,12040286208.0,,,,,
2927,ＡＦＣ－ＨＤアムスライフサイエンス,TSE Standard,TSE Standard Top400,食料品,食品,2927.T,レンジ（波型）|ブレイク気味,897.77,830.95,7.73,-0.000211,22.0,13.0,35.0,13.79,0.0489,4.0,8.65,0.75,12099032064.0,,,,,
6769,ザインエレクトロニクス,TSE Standard,TSE Standard Top400,電気機器,電機・精密,6769.T,上昇トレンド|高ボラ（荒い）,1255.3,784.85,46.12,0.004185,8.0,19.0,27.0,94.71,0.3012,1.0,54.73,1.29,10817221632.0,,,,,
505A,ギークリー,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,505A.T,データ不足,,,,,,,,,,,24.03,,11848705024.0,,,,,
5869,早稲田学習研究会,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,5869.T,上昇トレンド,1299.76,1174.17,10.15,0.000633,27.0,14.0,41.0,26.23,0.1429,0.0,12.51,1.66,12120187904.0,,,,,
1966,高田工業所,TSE Standard,TSE Standard Top400,建設業,建設・資材,1966.T,下降トレンド|ブレイク気味,1841.01,1599.95,14.01,-0.000305,16.0,11.0,27.0,34.71,0.0711,2.0,9.44,0.55,11820016640.0,,,,,
3441,山王,TSE Standard,TSE Standard Top400,金属製品,建設・資材,3441.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2730.15,1107.95,84.53,0.009396,7.0,18.0,25.0,188.57,0.2398,5.0,9.0,1.37,10490211328.0,,,,,
5819,カナレ電気,TSE Standard,TSE Standard Top400,非鉄金属,鉄鋼・非鉄,5819.T,下降トレンド|ブレイク気味,2030.7,1754.55,14.59,-0.000406,8.0,9.0,17.0,34.0,0.0634,6.0,9.9,0.62,11910697984.0,,,,,
6208,石川製作所,TSE Standard,TSE Standard Top400,機械,機械,6208.T,高ボラ（荒い）,2609.17,1450.6,57.08,0.002107,7.0,10.0,17.0,104.5,0.1836,0.0,16.9,1.75,10703152128.0,,,,,
4299,ハイマックス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4299.T,下降トレンド|ブレイク気味,1316.42,1125.95,15.6,-0.001069,12.0,19.0,31.0,18.07,0.0213,3.0,11.14,1.08,11798781952.0,,,,,
1826,佐田建設,TSE Standard,TSE Standard Top400,建設業,建設・資材,1826.T,下降トレンド|ブレイク気味,1202.81,983.85,20.03,-0.001072,13.0,13.0,26.0,18.14,0.0563,5.0,13.84,1.05,11925541888.0,,,,,
2169,ＣＤＳ,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2169.T,レンジ（波型）|ブレイク気味,1836.0,1763.97,4.0,-2.8e-05,79.0,21.0,100.0,13.5,0.0522,5.0,26.36,1.36,12029843456.0,,,,,
3918,ＰＣＩホールディングス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3918.T,下降トレンド,1416.63,1026.85,31.9,-0.001271,7.0,15.0,22.0,24.57,0.0921,0.0,10.24,1.19,11578366976.0,,,,,
5268,旭コンクリート工業,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5268.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1071.97,899.81,17.46,-0.00137,9.0,18.0,27.0,29.86,0.0883,3.0,26.69,0.96,12157154304.0,,,,,
5285,ヤマックス,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5285.T,下降トレンド|ブレイク気味,2007.94,1229.65,48.08,-0.003606,8.0,8.0,16.0,32.57,0.1339,6.0,5.67,1.16,11738494976.0,,,,,
6488,ヨシタケ,TSE Standard,TSE Standard Top400,機械,機械,6488.T,レンジ（波型）,1015.86,909.27,11.07,-0.000264,8.0,11.0,19.0,12.14,0.0692,0.0,7.92,0.64,11713123328.0,,,,,
6149,小田原エンジニアリング,TSE Standard,TSE Standard Top400,機械,機械,6149.T,下降トレンド|高ボラ（荒い）,2258.35,1913.7,16.52,-0.001245,14.0,13.0,27.0,66.71,0.1203,0.0,5.11,0.64,11832227840.0,,,,,
1450,ＴＡＮＡＫＥＮ,TSE Standard,TSE Standard Top400,建設業,建設・資材,1450.T,上昇トレンド|ブレイク気味,1551.95,1348.3,14.04,0.000429,10.0,14.0,24.0,30.21,0.1149,2.0,7.68,1.24,11534542848.0,,,,,
3175,エー・ピーホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,3175.T,下降トレンド,996.05,910.95,8.93,-0.000595,18.0,23.0,41.0,10.64,0.0189,0.0,10.98,10.52,11826614272.0,,,,,
5958,三洋工業,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5958.T,レンジ（波型）,5002.32,4124.75,19.23,-2.2e-05,8.0,16.0,24.0,131.43,0.0988,0.0,9.11,0.59,12253318144.0,,,,,
3030,ハブ,TSE Standard,TSE Standard Top400,小売業,小売,3030.T,レンジ（波型）,1023.79,847.36,18.86,-0.000128,14.0,9.0,23.0,22.86,0.0527,0.0,19.47,3.47,11810665472.0,,,,,
3937,Ｕｂｉｃｏｍホールディングス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3937.T,未分類,1038.67,912.94,12.88,-0.000606,10.0,15.0,25.0,21.29,0.1134,0.0,12.74,1.89,11359476736.0,,,,,
4286,ＣＬホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,4286.T,高ボラ（荒い）,1204.45,1016.95,16.88,0.000422,10.0,9.0,19.0,41.36,0.1894,0.0,18.71,1.49,11667454976.0,,,,,
3683,サイバーリンクス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3683.T,下降トレンド,1345.05,984.85,30.92,-0.002905,12.0,15.0,27.0,27.29,0.1325,0.0,8.83,1.2,11274138624.0,,,,,
5204,石塚硝子,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5204.T,下降トレンド|ブレイク気味,3881.18,2833.55,31.2,-0.00109,10.0,9.0,19.0,55.71,0.0829,6.0,4.41,0.31,11488746496.0,,,,,
4193,ファブリカホールディングス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4193.T,上昇トレンド|ブレイク気味,2262.45,1973.55,13.64,0.001226,12.0,14.0,26.0,38.07,0.0542,2.0,17.96,3.3,11480029184.0,,,,,
5282,ジオスター,TSE Standard,TSE Standard Top400,ガラス・土石製品,建設・資材,5282.T,未分類,474.9,361.23,27.19,-0.000301,8.0,11.0,19.0,9.86,0.119,0.0,6.35,0.46,11549357056.0,,,,,
3053,ペッパーフードサービス,TSE Standard,TSE Standard Top400,小売業,小売,3053.T,上昇トレンド,190.0,170.95,10.56,0.000505,11.0,12.0,23.0,4.43,0.0831,1.0,,3.42,11670517760.0,0.8784746296879924,2.269,2.5829,2026-06-09,4.181706347420376
6405,鈴茂器工,TSE Standard,TSE Standard Top400,機械,機械,6405.T,下降トレンド|ブレイク気味,1399.16,1024.05,30.96,-0.002162,12.0,13.0,25.0,27.0,0.1211,5.0,19.61,0.87,11146489856.0,,,,,
7212,エフテック,TSE Standard,TSE Standard Top400,輸送用機器,自動車・輸送機,7212.T,下降トレンド|ブレイク気味,824.75,640.95,25.08,-0.001557,16.0,12.0,28.0,18.14,0.1726,5.0,2.53,0.21,11942545408.0,,,,,
3434,アルファＣｏ,TSE Standard,TSE Standard Top400,金属製品,建設・資材,3434.T,レンジ（波型）,1349.74,1131.32,17.61,0.000295,12.0,9.0,21.0,20.43,0.065,0.0,8.31,0.3,11495034880.0,,,,,
2112,塩水港精糖,TSE Standard,TSE Standard Top400,食料品,食品,2112.T,下降トレンド|ブレイク気味,562.57,421.0,28.79,-0.001399,12.0,7.0,19.0,8.93,0.122,5.0,4.15,0.56,11475695616.0,,,,,
2428,ウェルネット,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,2428.T,下降トレンド|ブレイク気味,672.0,609.95,9.68,-0.000426,20.0,12.0,32.0,10.29,0.0456,6.0,11.29,1.28,11526488064.0,,,,,
3544,サツドラホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,3544.T,レンジ（波型）,871.3,799.22,8.63,0.000285,18.0,13.0,31.0,14.21,0.049,0.0,21.32,1.15,11630552064.0,,,,,
2883,大冷,TSE Standard,TSE Standard Top400,食料品,食品,2883.T,上昇トレンド,1994.0,1903.75,4.63,0.000357,37.0,19.0,56.0,12.36,0.0155,0.0,24.01,1.31,11547641856.0,,,,,
4651,サニックスホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,4651.T,上昇トレンド|高ボラ（荒い）,254.0,198.08,24.74,0.001498,12.0,15.0,27.0,10.36,0.1791,0.0,20.09,0.98,10803662848.0,,,,,
3675,クロス・マーケティンググループ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,3675.T,下降トレンド|ブレイク気味,657.05,570.95,14.02,-0.00075,17.0,10.0,27.0,17.07,0.0733,6.0,8.21,1.18,10501827584.0,,,,,
1850,南海辰村建設,TSE Standard,TSE Standard Top400,建設業,建設・資材,1850.T,下降トレンド|ブレイク気味,605.42,396.0,41.82,-0.003761,11.0,9.0,20.0,10.71,0.0847,5.0,5.43,0.58,11042851840.0,,,,,
4125,三和油化工業,TSE Standard,TSE Standard Top400,化学,素材・化学,4125.T,上昇トレンド|高ボラ（荒い）,3560.25,2255.72,44.86,0.00253,8.0,10.0,18.0,104.29,0.5883,0.0,10.23,0.82,10973597696.0,,,,,
1807,佐藤渡辺,TSE Standard,TSE Standard Top400,建設業,建設・資材,1807.T,レンジ（波型）,2004.74,1765.92,12.67,0.000149,15.0,13.0,28.0,29.36,0.0732,0.0,12.9,0.5,11401465856.0,,,,,
4441,トビラシステムズ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4441.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1431.0,1128.55,23.63,0.000185,10.0,8.0,18.0,58.86,0.2146,3.0,20.09,4.92,12422569984.0,,,,,
5921,川岸工業,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5921.T,レンジ（波型）|ブレイク気味,4465.25,4109.5,8.3,-0.000296,23.0,10.0,33.0,43.21,0.0904,6.0,9.72,0.37,11037689856.0,,,,,
1798,守谷商会,TSE Standard,TSE Standard Top400,建設業,建設・資材,1798.T,下降トレンド|ブレイク気味,1369.88,1005.0,30.73,-0.001825,8.0,12.0,20.0,28.43,0.0632,4.0,4.0,0.59,10981032960.0,,,,,
5071,ヴィス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,5071.T,未分類,1596.17,1291.35,21.11,0.000322,14.0,9.0,23.0,38.93,0.0966,0.0,8.41,1.45,11513675776.0,,,,,
6091,ウエスコホールディングス,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6091.T,レンジ（波型）|ブレイク気味,915.1,829.9,9.77,-6.6e-05,10.0,27.0,37.0,16.29,0.0502,4.0,12.61,0.68,10946718720.0,,,,,
3082,きちりホールディングス,TSE Standard,TSE Standard Top400,小売業,小売,3082.T,ブレイク気味,982.05,922.9,6.21,0.000364,11.0,25.0,36.0,7.43,0.0394,6.0,40.98,5.23,11164081152.0,0.9338983050847458,0.9731,1.042,2026-06-09,8.332703213610586
4222,児玉化学工業,TSE Standard,TSE Standard Top400,化学,素材・化学,4222.T,ブレイク気味|高ボラ（荒い）,1228.95,691.42,55.98,0.001688,8.0,12.0,20.0,33.5,0.6009,3.0,0.44,0.36,10332962816.0,,,,,
5906,エムケー精工,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5906.T,高ボラ（荒い）,958.98,635.34,40.6,0.001965,9.0,16.0,25.0,24.5,0.1537,0.0,4.57,0.55,10653207552.0,,,,,
5955,ワイズホールディングス,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5955.T,高ボラ（荒い）,138.82,77.34,56.88,0.000442,7.0,14.0,21.0,3.86,0.2204,0.0,28.16,0.87,10403726336.0,,,,,
6047,Ｇｕｎｏｓｙ,TSE Standard,TSE Standard Top400,サービス業,情報通信・サービスその他,6047.T,下降トレンド|ブレイク気味,544.74,466.75,15.42,-0.000833,12.0,7.0,19.0,11.82,0.1801,6.0,46.21,0.97,10657583104.0,2.7559926244622,5.55,2.0138,2026-06-09,8.026252983293556
5942,日本フイルコン,TSE Standard,TSE Standard Top400,金属製品,建設・資材,5942.T,上昇トレンド,608.39,516.38,16.36,0.001044,17.0,11.0,28.0,13.01,0.0831,0.0,,0.47,10752333824.0,,,,,
3420,ケー・エフ・シー,TSE Standard,TSE Standard Top400,金属製品,建設・資材,3420.T,レンジ（波型）,1582.55,1462.47,7.89,0.000168,19.0,13.0,32.0,17.07,0.0534,0.0,10.75,0.51,11223294976.0,,,,,
3020,アプライド,TSE Standard,TSE Standard Top400,小売業,小売,3020.T,下降トレンド,4428.57,3820.13,14.75,-0.000932,10.0,7.0,17.0,76.07,0.0751,0.0,4.77,0.78,10811379712.0,,,,,
6384,昭和真空,TSE Standard,TSE Standard Top400,機械,機械,6384.T,上昇トレンド|高ボラ（荒い）,1799.08,1412.45,24.08,0.001582,12.0,13.0,25.0,87.36,0.1517,0.0,11.9,0.85,10333872128.0,,,,,
4382,ＨＥＲＯＺ,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,4382.T,下降トレンド|ブレイク気味|高ボラ（荒い）,888.1,717.85,21.2,-0.000952,8.0,8.0,16.0,28.79,0.1706,6.0,57.37,2.51,11603535872.0,0.7615618942121296,1.8084,2.3746,2026-06-09,3.709949409780776
500A,ＴＯブックス,TSE Standard,TSE Standard Top400,情報・通信業,情報通信・サービスその他,500A.T,データ不足,,,,,,,,,,,13.55,1.76,10512400384.0,,,,,
